platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-09-centrifuge,608,InvestmentManager.requestDeposit Arbitrary send erc20,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-120,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L117-L141 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L136   # Vulnerability details  ## Impact InvestmentManager.requestDeposit. In this function, the SafeTransferLib.safeTransferFrom function is called with an arbitrary from address. This means that the attacker can control who the tokens are transferred from.  ## Proof of Concept https://github.com/cod"
code4rena,2023-09-centrifuge,603,https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L467-L480,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-2,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L474-L477   # Vulnerability details  ## Impact  In this function InvestmentManager._deposit, the require statement calls the lPool.transferFrom function with an arbitrary from address. This means that the attacker can control who the tokens are transferred from.  ## Proof of Concept https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L467-L480 https://github.com/"
code4rena,2023-09-centrifuge,596,Vulnerability: An Attacker can steal Tranche Tokens and Drain the Pool   / Contract: InvestmentManager.,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-205,"Collateral, Deposit, Withdraw",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L117-L141 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L234-L253 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L277-L292   # Vulnerability details  ## Impact An Attacker can mint Tranche Tokens for free and use 
code4rena,2023-09-centrifuge,592,Transactions could be frontrun to deposit assets and collect shares between the deposit request and collection,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,"Deposit, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L214-L217 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L259-L262   # Vulnerability details  ## Impact Attacker can spoof deposit to get free shares.  ## Proof of Concept requestDeposit() - Requests a deposit, locks up the assets.  collectDeposit() - Collects the shares after deposit execution."
code4rena,2023-09-centrifuge,582,arbitrary sending erc20 ,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-2,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L277-L292 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L291   # Vulnerability details  ## Impact The InvestmentManager contract may be vulnerable to two security flaws. The transferFrom method is invoked with an arbitrary from address in InvestmentManager.requestRedeem. As a result, the attacker has control over who transfers the tokens. With an arbitrary "
code4rena,2023-09-centrifuge,581,the pool could burn tokens without redeeming currency to artificially alter the price,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-552,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L584-L589   # Vulnerability details  ## Impact It negatively impacts the deposit/redeem prices for users  ## Proof of Concept This is possible because _updateLiquidityPoolPrice relies on the payout amounts passed in to calculate the new price, but does not verify that a corresponding currency redemption happened The vulnerable code is _updateLiquidityPoolPrice"
code4rena,2023-09-centrifuge,573,Arbitrary from in transferFrom,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-2,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L148-L172 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L167   # Vulnerability details  ## Impact In the function InvestmentManager.requestRedeem, the transferFrom function is called with an arbitrary from address. This means that the attacker can control who the tokens are transferred from.  ## Proof of Concept Your Solidity contract code has a flaw that l"
code4rena,2023-09-centrifuge,569,vulnerability in calculateDepositPrice because it does not validate that maxMint is greater than 0,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L552-L555   # Vulnerability details  ## Impact This can block new deposits by setting the price to 0 when it should not be.  ## Proof of Concept It assumes that if maxMint is 0, there have been no deposits yet. But an attacker could manipulate maxMint to be 0 even after deposits have occurred, by: 1. Calling requestDeposit and collectInvest to set maxMint > 0 "
code4rena,2023-09-centrifuge,565,The contract does not have a function to withdraw tokens that are sent to it,bug; 3 (High Risk); low quality report; primary issue; unsatisfactory,"Withdraw, Fund Loss","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/Escrow.sol#L6   # Vulnerability details  ## Impact The contract does not have a function to withdraw tokens that are sent to it.  It can lead to permanent loss of funds if tokens are sent to the contract by mistake  ## Proof of Concept  An escrow contract typically holds funds or tokens until certain conditions are met, after which the funds are released. However, in this contract, there is no function defined that a"
code4rena,2023-09-centrifuge,563,The contract does not track the total supply of the liquidity pool tokens. This could allow the pool to artificially mint tokens without additional deposits in order to manipulate the token price,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Deposit,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L579-L582   # Vulnerability details  ## Impact This allows manipulating the price without additional deposits.  ## Proof of Concept The contract does not track the total supply of the liquidity pool tokens. This could allow the pool to artificially mint tokens without additional deposits in order to manipulate the token price  The vulnerability comes from the 
code4rena,2023-09-centrifuge,553,Tranch tokens can be burnt and unrecoverable if user sends invalid destinationAddress in `transferTrancheTokensToEVM`,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-78,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/gateway/Gateway.sol#L316-L317 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/PoolManager.sol#L149-L163 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/PoolManager.sol#L272-L275   # Vulnerability details  ## Summary There is no validation (or apparent refundability) on the destinationAddress sent in the `transferTrancheTokensToEVM` function in PoolManager. This results in the ability for
code4rena,2023-09-centrifuge,547,simply taking the ratio of maxDeposit and maxMint to calculate the deposit price  could allow manipulation,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-552,"Deposit, Withdraw",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L557 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L566 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L569-L572   # Vulnerability details  ## Impact This could let users get unfair rates on deposit/redeem  ## Pro
code4rena,2023-09-centrifuge,544,Arbitrary from in transferFrom,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-374,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L294-L316 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L312-L315   # Vulnerability details  ## Impact  The transferFrom function is called in the handleExecutedDecreaseRedeemOrder function with address(escrow) as the from address. This indicates that the escrow account, rather than the sender of the current transaction, will be the one transferring the tra"
code4rena,2023-09-centrifuge,534,Token Transfer Assumption Vulnerability.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-3,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L474-L477   # Vulnerability details  ## Impact   **Vulnerability Overview:**  There exists a significant vulnerability related to the assumption of token transfers. Throughout the contract, there are multiple instances where token transfers are performed without thoroughly checking the return values of these transfers. This assumption can be highly problematic"
code4rena,2023-09-centrifuge,533,`LiquidityPool` contract tokens can be stolen by anyone,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-2,"Share Manipulation, Fund Theft",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L295-L299 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L301-L305 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L307-L311   # Vulnerability details  ## Impact  - `LiquidityPool` contract has three functions (similar in desig
code4rena,2023-09-centrifuge,531,Not normalizing the raw uint128 values to a common precision could cause a loss of precision in the price calculations.,bug; 3 (High Risk); low quality report; unsatisfactory,Precision,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L579-L581 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L569-L581   # Vulnerability details  ## Impact The raw values would produce an incorrect price due to mismatch in decimals.  ## Proof of Concept Not normalizing the raw uint128 values to a common precision could cause a loss of pre
code4rena,2023-09-centrifuge,530,"Vulnerability in the membership check function, allowing attackers to bypass membership checks and perform actions they should not be allowed to execute.",bug; 3 (High Risk); low quality report; unsatisfactory,"Deposit, Withdraw, Fund Loss","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L657-L660   # Vulnerability details  ## Impact  - Attackers can bypass membership checks and perform actions they should not be allowed to execute. - Unauthorized withdrawals can lead to a loss of assets within the liquidity pool. - The vulnerability compromises the integrity of the smart contract, undermining its security features.  **Vulnerability Overview:*"
code4rena,2023-09-centrifuge,524,Lack of explicit initialization checks in the constructor. contract initialization.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-29,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L88-L94   # Vulnerability details  ## Impact  In the `InvestmentManager`, there's a vulnerability related to contract initialization, has been identified. This vulnerability poses a significant security risk to the contract and its users. The issue revolves around the absence of explicit initialization checks in the constructor, making it susceptible to exploi"
code4rena,2023-09-centrifuge,523,Reentrancy Vulnerability in `requestDeposit` and `requestRedeem` Functions of InvestmentManager Contract.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-159,"Deposit, Reentrancy",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L136 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L167   # Vulnerability details  Description:  The InvestmentManager contract contains a high-severity reentrancy vulnerability in its `requestDeposit` and `requestRedeem` functions. These vulnerabilities could potentially allow an attac
code4rena,2023-09-centrifuge,514,`Root` contract ward can deny himself leaving the contract inaccessible,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-55,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/util/Auth.sol#L20-L23   # Vulnerability details  ## Impact  - Centrifuge protocol authenticates addresses using the ward pattern; where addresses can be relied or denied to get access to some privilaged functionalities in the contracts that inherits the `Auth` contract.  - The `Root` contract is set as a ward on all other contracts.  - All the functionalities in the `Root` contract
code4rena,2023-09-centrifuge,512,Vulnerability if trancheTokensPayout is 0 in the handleExecutedCollectInvest function.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Deposit,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L242   # Vulnerability details  ## Impact This can artificially increase the deposit limits and misrepresent the total deposits  ## Proof of Concept The require check only verifies that currencyPayout is non-zero. There is no check on trancheTokensPayout. This could allow an attacker to call the function with: • currencyPayout > 0 • trancheTokensPayout = 0 In 
code4rena,2023-09-centrifuge,502,`decreaseDepositRequest()` and `handleExecutedDecreaseInvestOrder()` lack financial bookeeping present in other functions,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-205,"Deposit, Fund Drain","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L174-L185 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L277-L292   # Vulnerability details  ### Impact The functions `decreaseDepositRequest()` and `handleExecutedDecreaseInvestOrder()` lack the necessary bookeeping for proper functionality. Hence, malicious users may use this function"
code4rena,2023-09-centrifuge,501,Checking only one value for zero could allow manipulation of the deposit price calculation.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Deposit,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L552-L554   # Vulnerability details  ## Impact This can incorrectly value deposits.  ## Proof of Concept It concludes a deposit price of 0 means no deposits yet. But a manipulated orderbook could set maxDeposit non-zero and maxMint to 0 to produce an incorrect 0 price  The relevant code is in calculateDepositPrice: https://github.com/code-423n4/2023-09-centrif
code4rena,2023-09-centrifuge,500,Lack of proper validation checks when approving token transfers on behalf of users in the `requestDepositWithPermit` and `requestRedeemWithPermit` functions.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-78,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L223-L226 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L240-L242   # Vulnerability details  ## Impact  Unauthorized token transfers, can result in financial losses for users of the contract.  ## Proof of Concept  There are calls to approve token transfers on behalf of users, which could potent"
code4rena,2023-09-centrifuge,499,Unchecked Token Transfers.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-3,Share Manipulation,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L295-L299 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L301-L305 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L307-L311   # Vulnerability details  ## Impact  Malicious users or smart contracts can craft and send arbitrary 
code4rena,2023-09-centrifuge,497,No validation or verification of the source of the funds being collected.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-78,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L259-L262 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L265-L268   # Vulnerability details  ## Impact  The `collectDeposit` and `collectRedeem` functions can be used to recover deposited assets. However, these functions don't verify the source of the funds. If a malicious user or contract inte"
code4rena,2023-09-centrifuge,495," Reentrancy in `transfer` and `transferFrom` functions could lead to an attacker to repeatedly withdraw tokens, potentially draining the contract's token balance.",bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-159,"Deposit, Withdraw, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L301-L305 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L295-L299   # Vulnerability details  ## Impact  It can lead to a significant loss of tokens for users of the `LiquidityPool` contract an attacker can repeatedly withdraw tokens, potentially draining the contract's token balance.  ## Proof "
code4rena,2023-09-centrifuge,492,Price Manipulation in Asset to Share Conversion.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-552,Share Manipulation,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L115-L120 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L122-L127   # Vulnerability details  ## Impact  An attacker, who is also the contract owner, can manipulate the `latestPrice` variable within the LiquidityPool contract to exploit the asset to share conversion functions. The attacker artif"
code4rena,2023-09-centrifuge,491,Lack of Price Validation and Potential Manipulation.,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-552,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L324-L328   # Vulnerability details  ## Impact  - Users relying on the `latestPrice` within the contract can make decisions based on incorrect and manipulated price data. - The attacker can gain an unfair advantage by exploiting the discrepancies between the manipulated `latestPrice` and the actual market price. - Such actions can result in financial losses for le
code4rena,2023-09-centrifuge,485,Dos in the withdraw function can enter an infinite loop.,bug; 3 (High Risk); low quality report; primary issue; unsatisfactory,"Withdraw, Share Manipulation, DoS","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L176-L184   # Vulnerability details   ## Impact  If the `processWithdraw` function enters an infinite loop, it can block the `LiquidityPool` contract, preventing it from functioning correctly and potentially causing a DoS scenario.  ## Proof of Concept  In the [`withdraw`](https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f"
code4rena,2023-09-centrifuge,483,Denial-of-Service Vulnerability in LiquidityPool's deposit Function.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-485,"Deposit, Share Manipulation, DoS","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L142 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L141-L144   # Vulnerability details  ## Impact  The `deposit` function could become unresponsive, leading to a denial-of-service (DoS) situation.  ## Proof of Concept  In the [`deposit`](https://github.com/code-423n4/2023-09-centrifuge/blob/512"
code4rena,2023-09-centrifuge,482,Reentrancy in `requestDeposit` and `requestRedeem` Functions.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-159,"Deposit, Share Manipulation, Reentrancy","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L214-L217 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L231-L234   # Vulnerability details  ## Impact Detailed description of the impact of this finding.  ## Proof of Concept  These functions make external calls to `investmentManager` without using a reentrancy guard, which could potentially l"
code4rena,2023-09-centrifuge,476,User's shares can be taken away by approved spenders,bug; 3 (High Risk); primary issue; sufficient quality report; unsatisfactory,"Deposit, Share Manipulation",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L139-L152   # Vulnerability details  ## Impact  Users can get their tranche tokens by call deposit() or mint() after the orders were fulfilled (partially or in full). There are two params: shares and receiver. **receiver** is the account that tranche tokens will be transferred to. https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/LiquidityPool.sol#L13
code4rena,2023-09-centrifuge,474,The order of operations in handleExecutedCollectInvest could  be manipulated due to increasing limits before minting tokens,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-552,Deposit,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L268-L270 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L273   # Vulnerability details  ## Impact This can allow an attacker to artificially inflate their limits without actually depositing   ## Proof of Concept The order of operations in handleExecutedCollectInvest could also be manipu
code4rena,2023-09-centrifuge,464,The order of operations in handleExecutedCollectRedeem is vulnerable to manipulation,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-552,Withdraw,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L272 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L269-L270   # Vulnerability details  ## Impact This can let an attacker redeem tokens, increase allowances, then block the payout transfer  ## Proof of Concept The order of operations in handleExecutedCollectRedeem is vulnerable to mani"
code4rena,2023-09-centrifuge,455,The tranche tokens being redeemed are not actually burned in the processRedeem function. They are only assumed to have already been burned. This could allow an attacker to double redeem the same tokens.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Fund Theft,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L489-L507   # Vulnerability details  ## Impact This could allow an attacker to double redeem the same tokens  ## Proof of Concept The key code is in processRedeem: It assumes _trancheTokenAmount was already burned by the Gateway contract's handleExecutedCollectRedeem call. But an attacker could: 1. Call processRedeem for 100 tokens, redeeming them for currency"
code4rena,2023-09-centrifuge,448,Pausing the `Root` does not pause the redemption of tranch tokens that have been approved through the router,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-201,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L200-L208 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L489-L507   # Vulnerability details  ## Impact In case a router has been compromised as stated in the scenarios in the documentation, the hacker can send malicious `executedCollectInvest` messages that increase the max deposit value fo"
code4rena,2023-09-centrifuge,447,`PoolManager.handleTransfer` will be out of fund when outgoing fund is more than incoming fund.,bug; 3 (High Risk); sufficient quality report; unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/PoolManager.sol#L257-L263 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/PoolManager.sol#L127-L134 https://github.com/code-423n4/2023-09-centrifuge/blob/main/test/PoolManager.t.sol#L109-L138   # Vulnerability details  ## Impact Users cannot be confirmed to receive incoming tokens from other evm chains.  Tranche tokens can be transferred through Axelar gateway but the gateway contract mints and burns t
code4rena,2023-09-centrifuge,443,The implementation of UserEscrow.transferOut may cause the token of destination to be stolen by the receiver,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-217,Withdraw,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/UserEscrow.sol#L43   # Vulnerability details  ## Impact  User withdraws assets via [LiquidityPool.withdraw](https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/LiquidityPool.sol#L176)/[redeem](https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/LiquidityPool.sol#L200), which can specify a receiver to receive assets and ultimately [send assets to the receiver via userEscrow.transferOut](https://g"
code4rena,2023-09-centrifuge,437,Any user can withdraw assets from the pool without their address having assets in the pool.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,"Deposit, Withdraw, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L176   # Vulnerability details  ## Impact Contract LiquidityPool.sol the method withdraw(uint256 assets, address receiver, address owner); Upon reviewing the smart contract, the withdrawal function currently permits any address to request an asset withdrawal without verifying if the address holds any assets in the pool. This may potentially create a security vulne"
code4rena,2023-09-centrifuge,432,Attackers can profit by controlling the timing of purchases based on price changes,bug; 3 (High Risk); sufficient quality report; unsatisfactory; edited-by-warden; duplicate-552,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/LiquidityPool.sol#L141 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L252 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L174   # Vulnerability details  ## Impact Attackers can manipulate to keep themselves in perpetual profit.  ## Proof of Concept Since there is a time gap between the user's requestDeposit and deposit operations, the attack"
code4rena,2023-09-centrifuge,429," There is a conclusion in processRedeem and processWithdraw that the epoch has already been executed and the redemption order has been fulfilled on Centrifuge. If that has not happened, the redemption could improperly succeed or funds could be locked up.",bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-26,Withdraw,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L148 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L489-L491 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L515-L517   # Vulnerability details  ## Impact This can allow premature redemption or lock up funds if th
code4rena,2023-09-centrifuge,424,handleExecuteDecrease functions don't update corresponding maxValues,bug; 3 (High Risk); primary issue; sufficient quality report; unsatisfactory,"Deposit, Withdraw",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L277-L292 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L294-L316   # Vulnerability details  ## Impact `requestDeposit` function first send asset token and send message to centifiruge chain. If messae agreed by chain than `handleExecutedCollectInvest` called by router through gateaway. 
code4rena,2023-09-centrifuge,417,An attacker could manipulate the state of orderbook[user][liquidityPool] to get a more favorable redeem price.,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-552,"Deposit, Withdraw","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L560-L567   # Vulnerability details  ## Impact This allows an attacker to exploit the pool by redeeming at above market rates.  ## Proof of Concept Specifically, the redeemPrice is calculated based on the maxWithdraw and maxRedeem values in orderbook[user][liquidityPool]: https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380"
code4rena,2023-09-centrifuge,412,`mint()` function is public,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/token/Tranche.sol#L72-L74   # Vulnerability details  ## Description  Anyone can invoke `mint()` function in `Tranche.sol` contract   ```solidity     function mint(address to, uint256 value) public override restricted(_msgSender(), to, value) {         return super.mint(to, value);     } ``` Due to, the invalid check in the `_msgSender()` function   ```solidity     function _msgSender() internal view virtual override "
