platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-05-ajna,45,Reentrancy vulnerability in moveStakedLiquidity function,bug; 3 (High Risk); unsatisfactory,Reentrancy,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L135   # Vulnerability details  I have identified one potential vulnerability:  Reentrancy vulnerability in `moveStakedLiquidity` function:  The function `moveStakedLiquidity` is marked with the `nonReentrant` modifier from OpenZeppelin's `ReentrancyGuard` contract, which is intended to protect against reentrancy attacks. However, the function calls an external contract `positionManager.moveLiq"
code4rena,2023-05-ajna,44,Reentrancy attack vulnerability in moveLiquidity function,bug; 3 (High Risk); unsatisfactory,"Reentrancy, Fund Drain","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L262   # Vulnerability details  ## Impact An attacker could repeatedly call the moveLiquidity function before the first call completes and drain funds from the PositionManager contract.  ## Proof of Concept To perform a reentrancy attack on the moveLiquidity function in the PositionManager smart contract, we need to create a malicious contract that calls the"
code4rena,2023-05-ajna,39,StandardFunding._updateTreasury did not deduct rewards for distributing to  voting users,bug; 3 (High Risk); satisfactory; edited-by-warden; duplicate-450,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/base/StandardFunding.sol#L217 https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/base/StandardFunding.sol#L119-L164   # Vulnerability details  ## Impact  The ajnaToken balance of the GrantFund contract is inconsistent with `treasury`, and the gap will become larger and larger over time. This ultimately affects the distribution of project funds and voter rewards.  ## Proof of Conc"
code4rena,2023-05-ajna,22,The variable named _fundedProposalSlates is never set to a value,bug; 3 (High Risk); unsatisfactory; edited-by-warden,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/76c254c0085e7520edd24cd2f8b79cbb61d7706c/ajna-grants/src/grants/base/StandardFunding.sol#L88 https://github.com/code-423n4/2023-05-ajna/blob/76c254c0085e7520edd24cd2f8b79cbb61d7706c/ajna-grants/src/grants/base/StandardFunding.sol#L197-L220 https://github.com/code-423n4/2023-05-ajna/blob/76c254c0085e7520edd24cd2f8b79cbb61d7706c/ajna-grants/src/grants/base/StandardFunding.sol#L300-L340 https://github.com/code-423n4/2023-05-ajna/blob/
code4rena,2023-05-ajna,19,User can claim rewards and don't receive any funds,bug; 3 (High Risk); satisfactory; duplicate-251,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L815   # Vulnerability details  ## Impact A user that after a number of epochs and whose correspond a reward may claim it and receive nothing in return, leading to the lose of those rewards  ## Proof of Concept In the ``RewardsManager`` contract, the functions ``moveStakedLiquidity``, ``stake``, ``unstake`` and ``moveStakedLiquidity`` end up calling the ``_transferAjnaRewards`` function to tran"
code4rena,2023-05-ajna,17,User can avoid bankruptcy for his position inside PositionManager,bug; 3 (High Risk); satisfactory; edited-by-warden; duplicate-179,Deposit,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/a51de1f0119a8175a5656a2ff9d48bbbcb4436e7/ajna-core/src/PositionManager.sol#L323   # Vulnerability details  ## Impact Detailed description of the impact of this finding. User can avoid bankruptcy for his position inside PositionManager. ## Proof of Concept Provide direct links to all referenced code in GitHub. Add screenshots, logs, or any other relevant proof that illustrates the concept. Whenever user would like to redeem his posi"
code4rena,2023-05-ajna,12,found some Re-entrancy attack ,bug; 3 (High Risk); unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/a51de1f0119a8175a5656a2ff9d48bbbcb4436e7/ajna-grants/src/grants/base/ExtraordinaryFunding.sol#L81   # Vulnerability details  ## Impact The `_execute` function used in the `executeExtraordinary` function could potentially call back into the contract and cause a `re-entrancy` attack. It is important to ensure that the `_execute` function is secure and does not cause a `re-entrancy` attack.   ## Proof of Concept to prevent `re-entranc
code4rena,2023-05-ajna,11,Malicious proposals can be found in `executeExtraordinary` function,bug; 3 (High Risk); unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/a51de1f0119a8175a5656a2ff9d48bbbcb4436e7/ajna-grants/src/grants/base/ExtraordinaryFunding.sol#L56-L82   # Vulnerability details  ## Impact The `executeExtraordinary` function does not verify the proposal contents and assumes that they are valid. This could allow an attacker to submit a proposal that is malicious or has unintended consequences.  ## Proof of Concept One possible way to resolve this issue is to add a proposal verifica
code4rena,2023-05-ajna,8,RewardsManager fails to validate `pool_` when updating exchange rates allowing rewards to be drained,bug; 3 (High Risk); primary issue; satisfactory; selected for report; H-11,"Exchange Rate, Fund Theft",# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/a51de1f0119a8175a5656a2ff9d48bbbcb4436e7/ajna-core/src/RewardsManager.sol#L310-L318 https://github.com/code-423n4/2023-05-ajna/blob/a51de1f0119a8175a5656a2ff9d48bbbcb4436e7/ajna-core/src/RewardsManager.sol#L794-L794 https://github.com/code-423n4/2023-05-ajna/blob/a51de1f0119a8175a5656a2ff9d48bbbcb4436e7/ajna-core/src/RewardsManager.sol#L811-L821   # Vulnerability details  ## Impact The `updateBucketExchangeRatesAndClaim` method is 
code4rena,2023-05-ajna,4,The variable named _topTenProposals is never set to a value,bug; 3 (High Risk); unsatisfactory; edited-by-warden,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/a51de1f0119a8175a5656a2ff9d48bbbcb4436e7/ajna-grants/src/grants/base/StandardFunding.sol#L82 https://github.com/code-423n4/2023-05-ajna/blob/a51de1f0119a8175a5656a2ff9d48bbbcb4436e7/ajna-grants/src/grants/base/StandardFunding.sol#L421-L454 https://github.com/code-423n4/2023-05-ajna/blob/a51de1f0119a8175a5656a2ff9d48bbbcb4436e7/ajna-grants/src/grants/base/StandardFunding.sol#L519-L569 https://github.com/code-423n4/2023-05-ajna/blob/
code4rena,2023-09-centrifuge,775,Expired members can lose their tranche tokens if they call `transferTrancheTokensToCentrifuge` or `transferTrancheTokensToEVM` in `PoolManager.sol` ,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-151,Fund Loss,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/PoolManager.sol#L149-L163 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/PoolManager.sol#L136-L147   # Vulnerability details  ## Impact User can call `transferTrancheTokensToCentrifuge` or `transferTrancheTokensToEVM` to transfer their tranche tokens to other chains, but no verifying is done to see if they are expired members or n"
code4rena,2023-09-centrifuge,769,"requestDeposit and requestRedeem do not allow for any price guarantee, opening users to sandwich attacks and other losses",bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-552,"Oracle, Deposit, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L214-L217 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L231-L234   # Vulnerability details  ## Impact  Request functions take only the desired input amount as a parameter, giving no way for the caller to control the fulfilment price. The price is decided by the Centrifuge mainnet only. ```    "
code4rena,2023-09-centrifuge,764,Some Outgoing functions are not supported on the gateway,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,DoS,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/gateway/Gateway.sol#L84   # Vulnerability details  ## Impact The gateway serves both outgoing and incoming calls, All incoming calls should have corresponding outgoing calls and vice versa However, some incoming calls like ``addPool()`` , ``allowPoolCurrency()`` , ``addTranche()`` have no corresponding calls via the gateway contract. They cannot be sent. Some outgoing calls like ``"
code4rena,2023-09-centrifuge,762,"Incorrent approval for escrow tokens, not allowing to burn on redeem",bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-186,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/PoolManager.sol#L328-L329 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L273   # Vulnerability details  ## Impact Liquidity pool approval for burning escrow tokens is not correctly assigned when pool is deployed on `PoolManager` `deployLiquidityPool` lines:  ```         EscrowLike(escrow).approve(liquidityPo
code4rena,2023-09-centrifuge,759,lack of failsafe mechanism to replay the failed transaction between source chain and destination chain. This would lead to loss of funds to user when transaction is failed.,bug; 3 (High Risk); low quality report; unsatisfactory; edited-by-warden; duplicate-26,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L69 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/PoolManager.sol#L78 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/gateway/routers/axelar/Router.sol#L24 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/gat
code4rena,2023-09-centrifuge,729,Malicious RestrictionManger can be used to verify Tranche Members,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-53,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/token/Tranche.sol#L42-L46   # Vulnerability details  The ability to file a new Restriction Manger after deployment can actually be utilized by a rouge ward and deploy a malicious version of the `RestrictionManger` that implements almost the same thing as the originals, but just tweaked to return the SUCCESS_MESSAGE and the SUCCESS CODE that will enable anyone to be able to invest a"
code4rena,2023-09-centrifuge,717,Allowance manipulation in UserEscrow struct leads to unauthorized token transfers due to overreliance on maximum allowance check,bug; 3 (High Risk); sufficient quality report; unsatisfactory; edited-by-warden; duplicate-205,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/UserEscrow.sol#L36-L50   # Vulnerability details  ## Summary  The `UserEscrow` smart contract contains a vulnerability that can possibly allow unauthorized users to transfer tokens out of the contract. Specifically, an attacker can exploit this flaw by manipulating the allowances, thus enabling them to bypass the authorization checks present within the `transferOut` function.  ## Vulnerability Detail  The `transferOu"
code4rena,2023-09-centrifuge,715,"Access Control Dependency on `msg.sender`: The `onlyGateway` modifier relies solely on `msg.sender` for access control. If the address of the gateway contract is compromised or manipulated, it can lead to unauthorized access to critical functions within the contract.",bug; 3 (High Risk); sufficient quality report; unsatisfactory; upgraded by judge,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/PoolManager.sol#L115   # Vulnerability details  ### Access Control Dependency on `msg.sender`  **Impact:** The `onlyGateway` modifier relies solely on `msg.sender` for access control. If the address of the gateway contract is compromised or manipulated, it can lead to unauthorized access to critical functions within the contract.  **Proof of Concept:** In the provided contract code"
code4rena,2023-09-centrifuge,713,Unchecked Input,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-29,"Deposit, DoS, Fund Theft","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/LiquidityPool.sol#L220   # Vulnerability details  ## Impact Attackers can get the auth badge due to unchecked input vulnerability at the `LiquidityPool` The ward[msg.sender] badge gives the attacker the highest role in the entire Centrifuge ecosystem, allowing the attacker to steal funds and cause DOS.  ## Proof of Concept This is a step by step poc: - An attacker calls a function like `requestDepositWithPermit` in t"
code4rena,2023-09-centrifuge,706,Unsafe message encode and decode for cross chain message transfer and in execution process through axelar ,bug; 3 (High Risk); primary issue; sponsor disputed; sufficient quality report; unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/PoolManager.sol#L78 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/gateway/Gateway.sol#L98 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/gateway/routers/axelar/Router.sol#L24 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/gatew
code4rena,2023-09-centrifuge,705,Rouge ward can remove auth permission from other wards and then remove themselves,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-55,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/util/Auth.sol#L14   # Vulnerability details  In a protocol, the deny function is used to remove the ward permissions from an address. This is actually a serious thing to consider that can actually occur, if a ward contract or account is obtained and other wards are not aware, the rogue ward can actually remove the wards before they actually have a chance to pause the contract to st"
code4rena,2023-09-centrifuge,703,LiquidityPool inflation attack,bug; 3 (High Risk); low quality report; unsatisfactory; edited-by-warden; duplicate-75,"Deposit, Share Manipulation, Share Inflation","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L325 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L117   # Vulnerability details  ## Bug Description  The `LiquidityPool` uses an algorithm that converts prices to shares through a linear relationship. For instance, if there are 10,000 assets and 100 shares, then holding 100 assets sho"
code4rena,2023-09-centrifuge,702,New Ward Can Revoke Admin Access,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-55,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/Root.sol#L95-L101   # Vulnerability details  ## Impact A Newly added ward can remove all the wards from the system, including the admin one.  ## Proof of Concept There is not a mechanism to prevent newly added wards from removing everyone else access' to the contracts, including the admin.  ## Tools Used Manual  ## Recommended Mitigation Steps add some sort of hierarchy, like adding a main [multisig/dao] wallet that "
code4rena,2023-09-centrifuge,678,An attacker can drain all the tokens from ``UserEscrow`` contract.,bug; 3 (High Risk); sufficient quality report; unsatisfactory; edited-by-warden; duplicate-205,"Deposit, Fund Drain, Fund Theft",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L247-L255   # Vulnerability details  ## Impact An user who is allowed to invest can maliciously drain all the tokens from the ``UserEscrow`` contract from ``decreaseDepositRequest()`` and ``decreaseRedeemRequest()`` of ``LiquidityPool.sol`` contract. Both functions are first send to the router and when the call is returned by the router ``handleExecutedDecreaseInv
code4rena,2023-09-centrifuge,675,"""Divide-by-Zero Risk in `convertToShares` Function""",bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-48,"Rounding, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L329-L332   # Vulnerability details  ## Description The `convertToShares` function calculates the number of shares based on the provided assets and the ""latestPrice"" obtained from the liquidityPool. While the code may appear straightforward, there is a specific security concern related to divide-by-zero errors in this function.  ## Impact > Divide-by-Zero Risk"
code4rena,2023-09-centrifuge,671,users can mint TT tokens without locking/depositing any currency tokens,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-424,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L214-L217 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/gateway/routers/axelar/Router.sol#L73-L86 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L214-L216 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f2638
code4rena,2023-09-centrifuge,668,`approve` function can be frontrun and funds will be stolen as a result,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-145,Fund Theft,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/token/ERC20.sol#L131-L137 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/token/ERC20.sol#L106-L129   # Vulnerability details  ## Impact The user that gives allowances will lose funds.  ## Proof of Concept In the file `ERC20.sol` there is a function `approve`. This function is problematic as it is susceptible to frontrunning attack
code4rena,2023-09-centrifuge,640,Blocking `assets`/`shares` in `escrow`,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-360,"Deposit, Share Manipulation",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L117-L141 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L148-L172   # Vulnerability details  ## Impact An investor can lose a part of `assets` or `shares` due to their blocking in `escrow`.  ## Proof of Concept Suppose the user decided to invest an amount of assets which is more than `t
code4rena,2023-09-centrifuge,633,Any user can drain the escrow contract by calling `decreaseDepositRequest` with more amount than they deposited into the escrow while requesting.,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-205,"Deposit, Fund Drain","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L247-L250 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L174-L185   # Vulnerability details  ## Impact  In the protocol, users submit deposit requests to the Centrifuge gateway for depositing assets into the Liquidity Pools. There is also a mechanism to decrease this deposit order by callin"
code4rena,2023-09-centrifuge,611,Users may not redeem the their tranche tokens and suffer loss.,bug; 3 (High Risk); high quality report; primary issue; sponsor disputed; unsatisfactory,"Deposit, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/6e735d42c1e0cfe52bbbd74f0e8b0c3541073060/src/InvestmentManager.sol#L167 https://github.com/code-423n4/2023-09-centrifuge/blob/6e735d42c1e0cfe52bbbd74f0e8b0c3541073060/src/InvestmentManager.sol#L272 https://github.com/code-423n4/2023-09-centrifuge/blob/6e735d42c1e0cfe52bbbd74f0e8b0c3541073060/src/InvestmentManager.sol#L273   # Vulnerability details  ## Impact  In case of the stablecoin depegging, users may may not redeem the t"
code4rena,2023-09-centrifuge,609, Relying on string comparisons to determine which parameter to update in the file() function is brittle and could lead to unintended consequences.,bug; 3 (High Risk); low quality report; primary issue; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/PoolManager.sol#L120-L125   # Vulnerability details  ## Impact This can allow unintentionally changing sensitive state variables  ## Proof of Concept The vulnerability arises because:  file() relies on a simple string comparison of the what parameter to determine which state variable to update. A developer could accidentally type ""investmenManager"" instead of ""investmentManager"". T"
code4rena,2023-09-centrifuge,608,InvestmentManager.requestDeposit Arbitrary send erc20,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-120,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L117-L141 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L136   # Vulnerability details  ## Impact InvestmentManager.requestDeposit. In this function, the SafeTransferLib.safeTransferFrom function is called with an arbitrary from address. This means that the attacker can control who the tokens are transferred from.  ## Proof of Concept https://github.com/cod"
code4rena,2023-09-centrifuge,603,https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L467-L480,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-2,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L474-L477   # Vulnerability details  ## Impact  In this function InvestmentManager._deposit, the require statement calls the lPool.transferFrom function with an arbitrary from address. This means that the attacker can control who the tokens are transferred from.  ## Proof of Concept https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L467-L480 https://github.com/"
code4rena,2023-09-centrifuge,596,Vulnerability: An Attacker can steal Tranche Tokens and Drain the Pool   / Contract: InvestmentManager.,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-205,"Collateral, Deposit, Withdraw",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L117-L141 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L234-L253 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L277-L292   # Vulnerability details  ## Impact An Attacker can mint Tranche Tokens for free and use 
code4rena,2023-09-centrifuge,592,Transactions could be frontrun to deposit assets and collect shares between the deposit request and collection,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,"Deposit, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L214-L217 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L259-L262   # Vulnerability details  ## Impact Attacker can spoof deposit to get free shares.  ## Proof of Concept requestDeposit() - Requests a deposit, locks up the assets.  collectDeposit() - Collects the shares after deposit execution."
code4rena,2023-09-centrifuge,582,arbitrary sending erc20 ,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-2,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L277-L292 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L291   # Vulnerability details  ## Impact The InvestmentManager contract may be vulnerable to two security flaws. The transferFrom method is invoked with an arbitrary from address in InvestmentManager.requestRedeem. As a result, the attacker has control over who transfers the tokens. With an arbitrary "
code4rena,2023-09-centrifuge,581,the pool could burn tokens without redeeming currency to artificially alter the price,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-552,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L584-L589   # Vulnerability details  ## Impact It negatively impacts the deposit/redeem prices for users  ## Proof of Concept This is possible because _updateLiquidityPoolPrice relies on the payout amounts passed in to calculate the new price, but does not verify that a corresponding currency redemption happened The vulnerable code is _updateLiquidityPoolPrice"
code4rena,2023-09-centrifuge,573,Arbitrary from in transferFrom,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-2,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L148-L172 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L167   # Vulnerability details  ## Impact In the function InvestmentManager.requestRedeem, the transferFrom function is called with an arbitrary from address. This means that the attacker can control who the tokens are transferred from.  ## Proof of Concept Your Solidity contract code has a flaw that l"
code4rena,2023-09-centrifuge,569,vulnerability in calculateDepositPrice because it does not validate that maxMint is greater than 0,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L552-L555   # Vulnerability details  ## Impact This can block new deposits by setting the price to 0 when it should not be.  ## Proof of Concept It assumes that if maxMint is 0, there have been no deposits yet. But an attacker could manipulate maxMint to be 0 even after deposits have occurred, by: 1. Calling requestDeposit and collectInvest to set maxMint > 0 "
code4rena,2023-09-centrifuge,565,The contract does not have a function to withdraw tokens that are sent to it,bug; 3 (High Risk); low quality report; primary issue; unsatisfactory,"Withdraw, Fund Loss","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/Escrow.sol#L6   # Vulnerability details  ## Impact The contract does not have a function to withdraw tokens that are sent to it.  It can lead to permanent loss of funds if tokens are sent to the contract by mistake  ## Proof of Concept  An escrow contract typically holds funds or tokens until certain conditions are met, after which the funds are released. However, in this contract, there is no function defined that a"
code4rena,2023-09-centrifuge,563,The contract does not track the total supply of the liquidity pool tokens. This could allow the pool to artificially mint tokens without additional deposits in order to manipulate the token price,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Deposit,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L579-L582   # Vulnerability details  ## Impact This allows manipulating the price without additional deposits.  ## Proof of Concept The contract does not track the total supply of the liquidity pool tokens. This could allow the pool to artificially mint tokens without additional deposits in order to manipulate the token price  The vulnerability comes from the 
code4rena,2023-09-centrifuge,553,Tranch tokens can be burnt and unrecoverable if user sends invalid destinationAddress in `transferTrancheTokensToEVM`,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-78,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/gateway/Gateway.sol#L316-L317 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/PoolManager.sol#L149-L163 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/PoolManager.sol#L272-L275   # Vulnerability details  ## Summary There is no validation (or apparent refundability) on the destinationAddress sent in the `transferTrancheTokensToEVM` function in PoolManager. This results in the ability for
code4rena,2023-09-centrifuge,547,simply taking the ratio of maxDeposit and maxMint to calculate the deposit price  could allow manipulation,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-552,"Deposit, Withdraw",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L557 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L566 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L569-L572   # Vulnerability details  ## Impact This could let users get unfair rates on deposit/redeem  ## Pro
code4rena,2023-09-centrifuge,544,Arbitrary from in transferFrom,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-374,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L294-L316 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L312-L315   # Vulnerability details  ## Impact  The transferFrom function is called in the handleExecutedDecreaseRedeemOrder function with address(escrow) as the from address. This indicates that the escrow account, rather than the sender of the current transaction, will be the one transferring the tra"
code4rena,2023-09-centrifuge,534,Token Transfer Assumption Vulnerability.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-3,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L474-L477   # Vulnerability details  ## Impact   **Vulnerability Overview:**  There exists a significant vulnerability related to the assumption of token transfers. Throughout the contract, there are multiple instances where token transfers are performed without thoroughly checking the return values of these transfers. This assumption can be highly problematic"
